Mes;Região;Empresa;Manifestacao;Item;Quantidade
02/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;3
02/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Itinerário;1
02/2021;RMVPLN;RODOVIÁRIO SÃO JOSE;Informação;Tarifa;1
02/2021;RMSP;SÃO CAMILO;Reclamação;Direção Perigosa;1
02/2021;RMSP;SÃO CAMILO;Reclamação;Horário;2
02/2021;RMSP;SÃO CAMILO;Reclamação;Mau Atendimento ao Idoso;1
02/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;3
02/2021;RMSP;TRANS BUS;Denúncia;Tripulação/Funcionário;1
02/2021;RMSP;TRANS BUS;Informação;Itinerário;1
02/2021;RMSP;TRANS BUS;Informação;Serviços;1
02/2021;RMSP;TRANS BUS;Reclamação;Direção Perigosa;2
02/2021;RMSP;TRANS BUS;Reclamação;Horário;3
02/2021;RMSP;TRANS BUS;Reclamação;Inobservância de Ponto;1
02/2021;RMSP;TRANS BUS;Reclamação;Superlotação;1
02/2021;RMSP;TRANS BUS;Reclamação;Tripulação/Funcionário;7
02/2021;RMSP;TRANS BUS;Reclamação;Veículo;2
02/2021;RMSP;TRIÂNGULO;Informação;Serviços;1
02/2021;RMSP;TRIÂNGULO;Reclamação;Horário;4
02/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;5
02/2021;RMSP;TUCURUVI;Reclamação;Horário;2
02/2021;RMSP;TUCURUVI;Reclamação;Tripulação/Funcionário;1
02/2021;RMSP;UNILESTE;Informação;Horário;1
02/2021;RMSP;UNILESTE;Informação;Serviços;1
02/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;1
02/2021;RMSP;UNILESTE;Reclamação;Horário;16
02/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;5
02/2021;RMSP;UNILESTE;Reclamação;Itinerário;2
02/2021;RMSP;UNILESTE;Reclamação;Superlotação;1
02/2021;RMSP;UNILESTE;Reclamação;Tarifa;3
02/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;3
02/2021;RMSP;UNILESTE;Reclamação;Veículo;3
03/2021;RMSP;ABC;Informação;Serviços;3
03/2021;RMSP;ABC;Reclamação;Horário;3
03/2021;RMSP;ABC;Reclamação;Itinerário;3
03/2021;RMSP;ABC;Reclamação;Superlotação;2
03/2021;RMSP;ABC;Reclamação;Tripulação/Funcionário;4
03/2021;RMSP;ABC;Reclamação;Veículo;1
03/2021;RMSP;ABC SISTEMA-Metra;Elogio;Atendimento;1
03/2021;RMSP;ABC SISTEMA-Metra;Informação;Horário;1
03/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;3
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Atendimento;1
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Direção Perigosa;1
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;1
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Integração;1
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Itinerário;1
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;1
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;11
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;4
03/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;5
03/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Horário;1
03/2021;RMSP;ANHANGUERA;Elogio;Atendimento;2
03/2021;RMSP;ANHANGUERA;Informação;Horário;3
03/2021;RMSP;ANHANGUERA;Informação;Itinerário;3
03/2021;RMSP;ANHANGUERA;Informação;Serviços;8
03/2021;RMSP;ANHANGUERA;Informação;Tarifa;1
03/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;13
03/2021;RMSP;ANHANGUERA;Reclamação;Horário;34
03/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;16
03/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;5
03/2021;RMSP;ANHANGUERA;Reclamação;Mau Atendimento ao Idoso;1
03/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;7
03/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;1
03/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;18
03/2021;RMSP;ANHANGUERA;Reclamação;Veículo;4
03/2021;RMSP;ANHANGUERA;Sugestão;Itinerário;1
03/2021;RMSP;ANHANGUERA;Sugestão;Tripulação/Funcionário;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Carteira Passageiro Especial;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Horário;10
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Itinerário;3
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;19
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;5
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;34
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;19
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;4
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;6
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;4
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Passageiro Especial;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Passe Escolar;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tarifa;1
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;9
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;2
03/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Itinerário;1
03/2021;RMBS;BR MOBILIDADE VLT;Informação;Horário;1
03/2021;RMBS;BR MOBILIDADE VLT;Informação;Vale-Transporte;1
03/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Terminal;1
03/2021;RMC;BUS(Mais);Informação;Horário;2
03/2021;RMC;BUS(Mais);Informação;Itinerário;1
03/2021;RMC;BUS(Mais);Informação;Passe Escolar;1
03/2021;RMC;BUS(Mais);Informação;Serviços;6
03/2021;RMC;BUS(Mais);Informação;Vale-Transporte;5
03/2021;RMC;BUS(Mais);Reclamação;Horário;18
03/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;3
03/2021;RMC;BUS(Mais);Reclamação;Superlotação;2
03/2021;RMC;BUS(Mais);Reclamação;Terminal;1
03/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;16
03/2021;RMC;BUS(Mais);Reclamação;Vale-Transporte;1
03/2021;RMC;BUS(Mais);Reclamação;Veículo;2
03/2021;RMC;BUS(Mais);Sugestão;Horário;1
03/2021;RMC;BUS(Mais);Sugestão;Tripulação/Funcionário;1
03/2021;RMC;BUS(Mais);Sugestão;Veículo;1
03/2021;RMSP;CMT;Elogio;Atendimento;1
03/2021;RMSP;CMT;Informação;Integração;3
03/2021;RMSP;CMT;Informação;Passe Escolar;33
03/2021;RMSP;CMT;Informação;Passe Idoso;6
03/2021;RMSP;CMT;Informação;Serviços;84
03/2021;RMSP;CMT;Informação;Vale-Transporte;48
03/2021;RMSP;CMT;Reclamação;Atendimento;4
03/2021;RMSP;CMT;Reclamação;Integração;6
03/2021;RMSP;CMT;Reclamação;Passe Escolar;9
03/2021;RMSP;CMT;Reclamação;Serviços;1
03/2021;RMSP;CMT;Reclamação;Vale-Transporte;9
03/2021;RMSP;EMTU;Elogio;Atendimento;2
03/2021;RMS;EMTU;Elogio;Atendimento;2
03/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;96
03/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;9
03/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;2
03/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;1
03/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;1
03/2021;RMSP;EMTU;Informação;Greve;3
03/2021;RMSP;EMTU;Informação;Horário;31
03/2021;RMBS;EMTU;Informação;Horário;8
03/2021;RMS;EMTU;Informação;Horário;3
03/2021;RMC;EMTU;Informação;Horário;1
03/2021;RMSP;EMTU;Informação;Integração;11
03/2021;RMS;EMTU;Informação;Integração;1
03/2021;RMSP;EMTU;Informação;Itinerário;17
03/2021;RMC;EMTU;Informação;Itinerário;3
03/2021;RMS;EMTU;Informação;Itinerário;2
03/2021;RMSP;EMTU;Informação;Passe Desempregado;2
03/2021;RMSP;EMTU;Informação;Passe Escolar;559
03/2021;RMBS;EMTU;Informação;Passe Escolar;72
03/2021;RMVPLN;EMTU;Informação;Passe Escolar;50
03/2021;RMS;EMTU;Informação;Passe Escolar;35
03/2021;RMC;EMTU;Informação;Passe Escolar;18
03/2021;RMSP;EMTU;Informação;Serviços;66
03/2021;RMBS;EMTU;Informação;Serviços;13
03/2021;RMVPLN;EMTU;Informação;Serviços;7
03/2021;RMC;EMTU;Informação;Serviços;5
03/2021;RMS;EMTU;Informação;Serviços;2
03/2021;RMBS;EMTU;Informação;Serviços (VLT);1
03/2021;RMSP;EMTU;Informação;Tarifa;5
03/2021;RMSP;EMTU;Informação;Vale-Transporte;1
03/2021;RMSP;EMTU;Reclamação;Atendimento;2
03/2021;RMS;EMTU;Reclamação;Atendimento;1
03/2021;RMBS;EMTU;Reclamação;Atendimento;1
03/2021;RMVPLN;EMTU;Reclamação;Atendimento;1
03/2021;RMSP;EMTU;Reclamação;Direção Perigosa;5
03/2021;RMSP;EMTU;Reclamação;Horário;5
03/2021;RMS;EMTU;Reclamação;Horário;3
03/2021;RMC;EMTU;Reclamação;Horário;1
03/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;2
03/2021;RMSP;EMTU;Reclamação;Itinerário;3
03/2021;RMSP;EMTU;Reclamação;Mau Atendimento ao Idoso;1
03/2021;RMSP;EMTU;Reclamação;Passageiro Especial;1
03/2021;RMSP;EMTU;Reclamação;Passe Escolar;15
03/2021;RMSP;EMTU;Reclamação;Serviços;7
03/2021;RMC;EMTU;Reclamação;Serviços;1
03/2021;RMBS;EMTU;Reclamação;Serviços;1
03/2021;RMSP;EMTU;Reclamação;Superlotação;1
03/2021;RMS;EMTU;Reclamação;Transporte Irregular;2
03/2021;RMSP;EMTU;Reclamação;Transporte Irregular;1
03/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;30
03/2021;RMSP;EMTU;Reclamação;Vale-Transporte;1
03/2021;RMSP;EMTU;Sugestão;Atendimento;1
03/2021;RMS;EMTU;Sugestão;Atendimento;1
03/2021;RMSP;EMTU;Sugestão;Horário;24
03/2021;RMS;EMTU;Sugestão;Horário;6
03/2021;RMC;EMTU;Sugestão;Horário;5
03/2021;RMVPLN;EMTU;Sugestão;Horário;4
03/2021;RMBS;EMTU;Sugestão;Horário;2
03/2021;RMSP;EMTU;Sugestão;Itinerário;6
03/2021;RMC;EMTU;Sugestão;Itinerário;4
03/2021;RMSP;EMTU;Sugestão;Passageiro Especial;2
03/2021;RMSP;EMTU;Sugestão;Serviços;1
03/2021;RMSP;EUSA;Reclamação;Horário;1
03/2021;RMS;EXPRESSO AMARELINHO;Reclamação;Horário;1
03/2021;RMSP;EXPRESSO SBC;Reclamação;Direção Perigosa;1
03/2021;RMSP;EXPRESSO SBC;Reclamação;Horário;1
03/2021;RMSP;EXPRESSO SBC;Reclamação;Tripulação/Funcionário;1
03/2021;RMSP;fretamento (todas);Informação;Passe Escolar;1
03/2021;RMSP;IMIGRANTES;Informação;Serviços;2
03/2021;RMSP;IMIGRANTES;Reclamação;Atendimento;1
03/2021;RMSP;IMIGRANTES;Reclamação;Direção Perigosa;1
03/2021;RMSP;IMIGRANTES;Reclamação;Horário;5
03/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;2
03/2021;RMSP;IMIGRANTES;Reclamação;Mau Atendimento ao Idoso;1
03/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;5
03/2021;RMSP;INTERNORTE;Elogio;Atendimento;3
03/2021;RMSP;INTERNORTE;Informação;Horário;1
03/2021;RMSP;INTERNORTE;Informação;Itinerário;3
03/2021;RMSP;INTERNORTE;Informação;Serviços;3
03/2021;RMSP;INTERNORTE;Reclamação;Atendimento;2
03/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;5
03/2021;RMSP;INTERNORTE;Reclamação;Horário;27
03/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;18
03/2021;RMSP;INTERNORTE;Reclamação;Itinerário;3
03/2021;RMSP;INTERNORTE;Reclamação;Superlotação;6
03/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;27
03/2021;RMSP;INTERNORTE;Reclamação;Veículo;8
03/2021;RMSP;INTERNORTE;Sugestão;Horário;1
03/2021;RMSP;INTERNORTE;Sugestão;Veículo;1
03/2021;RMSP;INTERVIAS;Elogio;Atendimento;9
03/2021;RMSP;INTERVIAS;Informação;Horário;2
03/2021;RMSP;INTERVIAS;Informação;Itinerário;1
03/2021;RMSP;INTERVIAS;Informação;Serviços;8
03/2021;RMSP;INTERVIAS;Reclamação;Atendimento;1
03/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;7
03/2021;RMSP;INTERVIAS;Reclamação;Horário;32
03/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;25
03/2021;RMSP;INTERVIAS;Reclamação;Itinerário;4
03/2021;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;2
03/2021;RMSP;INTERVIAS;Reclamação;Superlotação;6
03/2021;RMSP;INTERVIAS;Reclamação;Tarifa;1
03/2021;RMSP;INTERVIAS;Reclamação;Terminal;1
03/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;28
03/2021;RMSP;INTERVIAS;Reclamação;Veículo;4
03/2021;RMSP;INTERVIAS;Sugestão;Veículo;1
03/2021;RMVPLN;JACAREÍ;Informação;Horário;1
03/2021;RMVPLN;JACAREÍ;Reclamação;Horário;1
03/2021;RMVPLN;JACAREÍ;Reclamação;Superlotação;1
03/2021;RMVPLN;JACAREÍ;Reclamação;Tripulação/Funcionário;3
03/2021;RMVPLN;LITORANEA;Informação;Horário;1
03/2021;RMVPLN;LITORANEA;Informação;Serviços;1
03/2021;RMVPLN;LITORANEA;Reclamação;Direção Perigosa;1
03/2021;RMVPLN;LITORANEA;Reclamação;Tarifa;1
03/2021;RMVPLN;LITORANEA;Reclamação;Tripulação/Funcionário;2
03/2021;RMSP;MOBIBRASIL TRANSPORTE;Informação;Itinerário;1
03/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Atendimento;1
03/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Direção Perigosa;1
03/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Horário;7
03/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Tripulação/Funcionário;6
03/2021;RMSP;PARQUE DAS NAÇÕES;Reclamação;Veículo;1
03/2021;RMVPLN;PASSARO MARRON;Informação;Vale-Transporte;2
03/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;5
03/2021;RMVPLN;PASSARO MARRON;Reclamação;Passe Escolar;1
03/2021;RMVPLN;PASSARO MARRON;Reclamação;Superlotação;3
03/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;1
03/2021;RMSP;PUBLIX;Elogio;Atendimento;1
03/2021;RMSP;PUBLIX;Reclamação;Horário;2
03/2021;RMSP;PUBLIX;Reclamação;Tripulação/Funcionário;1
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Elogio;Atendimento;4
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;9
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Inobservância de Ponto;1
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;5
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Tarifa;1
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Tripulação/Funcionário;1
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Vale-Transporte;1
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Atendimento;1
03/2021;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Tripulação/Funcionário;1
03/2021;RMSP;RIACHO GRANDE;Informação;Horário;2
03/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;4
03/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;1
03/2021;RMSP;RIACHO GRANDE;Reclamação;Superlotação;1
03/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;2
03/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;4
03/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Veículo;1
03/2021;RMSP;SÃO CAMILO;Elogio;Atendimento;1
03/2021;RMSP;SÃO CAMILO;Reclamação;Horário;1
03/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;1
03/2021;RMSP;TRANS BUS;Informação;Horário;1
03/2021;RMSP;TRANS BUS;Informação;Serviços;1
03/2021;RMSP;TRANS BUS;Reclamação;Direção Perigosa;1
03/2021;RMSP;TRANS BUS;Reclamação;Horário;3
03/2021;RMSP;TRANS BUS;Reclamação;Itinerário;1
03/2021;RMSP;TRANS BUS;Reclamação;Tripulação/Funcionário;5
03/2021;RMSP;TRANS BUS;Reclamação;Veículo;1
03/2021;RMSP;TRIÂNGULO;Elogio;Atendimento;1
03/2021;RMSP;TRIÂNGULO;Informação;Horário;1
03/2021;RMSP;TRIÂNGULO;Reclamação;Horário;5
03/2021;RMSP;TRIÂNGULO;Reclamação;Inobservância de Ponto;1
03/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;11
03/2021;RMSP;TUCURUVI;Reclamação;Horário;1
03/2021;RMSP;TUCURUVI;Reclamação;Tripulação/Funcionário;1
03/2021;RMSP;UNILESTE;Elogio;Atendimento;3
03/2021;RMSP;UNILESTE;Informação;Horário;1
03/2021;RMSP;UNILESTE;Informação;Serviços;3
03/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;1
03/2021;RMSP;UNILESTE;Reclamação;Horário;34
03/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;3
03/2021;RMSP;UNILESTE;Reclamação;Itinerário;2
03/2021;RMSP;UNILESTE;Reclamação;Superlotação;5
03/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;6
03/2021;RMSP;UNILESTE;Reclamação;Veículo;3
03/2021;RMSP;UNILESTE;Sugestão;Horário;1
04/2021;RMSP;ABC;Informação;Horário;1
04/2021;RMSP;ABC;Informação;Serviços;1
04/2021;RMSP;ABC;Reclamação;Horário;1
04/2021;RMSP;ABC;Reclamação;Inobservância de Ponto;1
04/2021;RMSP;ABC;Reclamação;Tripulação/Funcionário;1
04/2021;RMSP;ABC SISTEMA-Metra;Informação;Integração;1
04/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;2
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Atendimento;1
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;3
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;2
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;3
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;5
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tarifa;1
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;3
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;5
04/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;3
04/2021;RMSP;ABC SISTEMA-Metra;Sugestão;Serviços;1
04/2021;RMSP;ABC SISTEMA-Metra;Sugestão;Veículo;1
04/2021;RMSP;ANHANGUERA;Elogio;Atendimento;1
04/2021;RMSP;ANHANGUERA;Informação;Horário;3
04/2021;RMSP;ANHANGUERA;Informação;Itinerário;1
04/2021;RMSP;ANHANGUERA;Informação;Serviços;9
04/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;1
04/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;5
04/2021;RMSP;ANHANGUERA;Reclamação;Horário;32
04/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;9
04/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;3
04/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;8
04/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;1
04/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;17
04/2021;RMSP;ANHANGUERA;Sugestão;Horário;4
04/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Informação;Passe Escolar;1
04/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Horário;1
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Horário;1
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Itinerário;1
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;4
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;3
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;12
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;10
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;1
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;2
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;2
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;6
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;1
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;1
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;4
04/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Vale-Transporte;1
04/2021;RMBS;BR MOBILIDADE VLT;Informação;Serviços;1
04/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Serviços;1
04/2021;RMBS;BR MOBILIDADE VLT;Sugestão;Serviços;1
04/2021;RMC;BUS(Mais);Informação;Horário;3
04/2021;RMC;BUS(Mais);Informação;Passe Idoso;1
04/2021;RMC;BUS(Mais);Informação;Serviços;3
04/2021;RMC;BUS(Mais);Informação;Vale-Transporte;2
04/2021;RMC;BUS(Mais);Reclamação;Direção Perigosa;1
04/2021;RMC;BUS(Mais);Reclamação;Horário;16
04/2021;RMC;BUS(Mais);Reclamação;Itinerário;2
04/2021;RMC;BUS(Mais);Reclamação;Passageiro Especial;1
04/2021;RMC;BUS(Mais);Reclamação;Serviços;1
04/2021;RMC;BUS(Mais);Reclamação;Superlotação;3
04/2021;RMC;BUS(Mais);Reclamação;Tarifa;1
04/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;3
04/2021;RMC;BUS(Mais);Reclamação;Vale-Transporte;1
04/2021;RMC;BUS(Mais);Reclamação;Veículo;1
04/2021;RMSP;CMT;Informação;Integração;2
04/2021;RMSP;CMT;Informação;Passe Escolar;40
04/2021;RMSP;CMT;Informação;Passe Idoso;7
04/2021;RMSP;CMT;Informação;Serviços;86
04/2021;RMSP;CMT;Informação;Tarifa;1
04/2021;RMSP;CMT;Informação;Telefone;3
04/2021;RMSP;CMT;Informação;Vale-Transporte;48
04/2021;RMSP;CMT;Reclamação;Atendimento;3
04/2021;RMSP;CMT;Reclamação;Integração;2
04/2021;RMSP;CMT;Reclamação;Passe Escolar;5
04/2021;RMSP;CMT;Reclamação;Serviços;1
04/2021;RMSP;CMT;Reclamação;Tarifa;1
04/2021;RMSP;CMT;Reclamação;Terminal;1
04/2021;RMSP;CMT;Reclamação;Vale-Transporte;1
04/2021;RMSP;EAOSA;Informação;Serviços;1
04/2021;RMSP;EAOSA;Reclamação;Direção Perigosa;1
04/2021;RMSP;EAOSA;Reclamação;Horário;1
04/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;1
04/2021;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;1
04/2021;RMSP;EAOSA;Reclamação;Veículo;1
04/2021;RMSP;EMTU;Elogio;Atendimento;5
04/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;113
04/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;6
04/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;2
04/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;1
04/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;1
04/2021;RMSP;EMTU;Informação;Horário;23
04/2021;RMC;EMTU;Informação;Horário;4
04/2021;RMVPLN;EMTU;Informação;Horário;1
04/2021;RMBS;EMTU;Informação;Horário;1
04/2021;RMSP;EMTU;Informação;Integração;10
04/2021;RMC;EMTU;Informação;Integração;1
04/2021;RMSP;EMTU;Informação;Itinerário;16
04/2021;RMC;EMTU;Informação;Itinerário;3
04/2021;RMVPLN;EMTU;Informação;Itinerário;1
04/2021;RMBS;EMTU;Informação;Itinerário;1
04/2021;RMSP;EMTU;Informação;Passe Escolar;344
04/2021;RMBS;EMTU;Informação;Passe Escolar;31
04/2021;RMVPLN;EMTU;Informação;Passe Escolar;19
04/2021;RMC;EMTU;Informação;Passe Escolar;8
04/2021;RMS;EMTU;Informação;Passe Escolar;7
04/2021;RMS;EMTU;Informação;Passe Idoso;1
04/2021;RMSP;EMTU;Informação;Passe Idoso;1
04/2021;RMSP;EMTU;Informação;Serviços;57
04/2021;RMBS;EMTU;Informação;Serviços;4
04/2021;RMVPLN;EMTU;Informação;Serviços;3
04/2021;RMS;EMTU;Informação;Serviços;1
04/2021;RMC;EMTU;Informação;Serviços;1
04/2021;RMBS;EMTU;Informação;Serviços (VLT);1
04/2021;RMC;EMTU;Informação;Tarifa;2
04/2021;RMSP;EMTU;Informação;Tarifa;1
04/2021;RMVPLN;EMTU;Informação;Tarifa;1
04/2021;RMSP;EMTU;Informação;Vale-Transporte;2
04/2021;RMVPLN;EMTU;Informação;Vale-Transporte;1
04/2021;RMSP;EMTU;Reclamação;Atendimento;4
04/2021;RMVPLN;EMTU;Reclamação;Atendimento;1
04/2021;RMSP;EMTU;Reclamação;Direção Perigosa;8
04/2021;RMSP;EMTU;Reclamação;Horário;5
04/2021;RMSP;EMTU;Reclamação;Itinerário;3
04/2021;RMS;EMTU;Reclamação;Itinerário;1
04/2021;RMSP;EMTU;Reclamação;Ligado;1
04/2021;RMSP;EMTU;Reclamação;Mau Atendimento ao Idoso;1
04/2021;RMSP;EMTU;Reclamação;Passageiro Especial;2
04/2021;RMSP;EMTU;Reclamação;Passe Escolar;5
04/2021;RMSP;EMTU;Reclamação;Serviços;1
04/2021;RMSP;EMTU;Reclamação;Superlotação;2
04/2021;RMSP;EMTU;Reclamação;Terminal;2
04/2021;RMSP;EMTU;Reclamação;Transporte Irregular;1
04/2021;RMS;EMTU;Reclamação;Transporte Irregular;1
04/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;12
